fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Light Heavyweight,Jordan Johnson,def,Marcel Fortuna,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Jordan_Johnson_(fighter),https://en.wikipedia.org/wiki/Marcel_Fortuna,6.0,Unanimous Decision,Main Event,Jordan Johnson,Marcel Fortuna,,,Jordan Johnson,Marcel Fortuna,Jordan Johnson,Marcel Fortuna
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Women's Strawweight,Angela Hill,def,Ashley Yoder,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Angela_Hill_(fighter),https://en.wikipedia.org/wiki/Ashley_Yoder,7.0,Unanimous Decision,Prelim,Angela Hill,Ashley Yoder,,,Angela Hill,Ashley Yoder,Angela Hill,Ashley Yoder
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Welterweight,James Krause,def,Tom Gallicchio,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/James_Krause_(fighter),,8.0,Unanimous Decision,Prelim,James Krause,Tom Gallicchio,,,James Krause,Tom Gallicchio,James Krause,Tom Gallicchio
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Light Heavyweight,C.B. Dollaway,def,Ed Herman,"Decision (unanimous) (29–28, 29–27, 29–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/C.B._Dollaway,https://en.wikipedia.org/wiki/Ed_Herman_(mixed_martial_artist),9.0,Unanimous Decision,Prelim,C.B. Dollaway,Ed Herman,,,C.B. Dollaway,Ed Herman,C.B. Dollaway,Ed Herman
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Featherweight,Gray Maynard,def,Teruto Ishihara,"Decision (unanimous) (30–26, 30–26, 30–26)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Gray_Maynard,https://en.wikipedia.org/wiki/Teruto_Ishihara,11.0,Unanimous Decision,Prelim,Gray Maynard,Teruto Ishihara,,,Gray Maynard,Teruto Ishihara,Gray Maynard,Teruto Ishihara
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Welterweight,Jesse Taylor,def,Dhiego Lima,Submission (rear-naked choke),2.0,0:43,The Ultimate Fighter 25 Tournament Final.,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Jesse_Taylor,https://en.wikipedia.org/wiki/Dhiego_Lima,2.0,Sub,Main Event,Jesse Taylor,Dhiego Lima,,,Dhiego Lima,Jesse Taylor,Jesse Taylor,Dhiego Lima
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Women's Strawweight,Tecia Torres,def,Juliana Lima,Submission (rear-naked choke),2.0,0:53,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Tecia_Torres,https://en.wikipedia.org/wiki/Juliana_Lima,10.0,Sub,Prelim,Tecia Torres,Juliana Lima,,,Juliana Lima,Tecia Torres,Tecia Torres,Juliana Lima
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Lightweight,Kevin Lee,def,Michael Chiesa,Technical Submission (rear-naked choke),1.0,4:37,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Kevin_Lee_(fighter),https://en.wikipedia.org/wiki/Michael_Chiesa,1.0,Sub,Main Event,Kevin Lee,Michael Chiesa,,,Kevin Lee,Michael Chiesa,Kevin Lee,Michael Chiesa
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Women's Strawweight,Felice Herrig,def,Justine Kish,"Decision (unanimous) (30–26, 30–26, 29–27)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Felice_Herrig,https://en.wikipedia.org/wiki/Justine_Kish,3.0,Unanimous Decision,Main Event,Felice Herrig,Justine Kish,,,Felice Herrig,Justine Kish,Felice Herrig,Justine Kish
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Light Heavyweight,Dominick Reyes,def,Joachim Christensen,TKO (punches),1.0,0:29,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Dominick_Reyes,https://en.wikipedia.org/wiki/Joachim_Christensen,4.0,KO,Main Event,Dominick Reyes,Joachim Christensen,,,Dominick Reyes,Joachim Christensen,Dominick Reyes,Joachim Christensen
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Lightweight,Clay Guida,def,Erik Koch,"Decision (unanimous) (29–28, 29–26, 30–26)",3.0,5:00,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Clay_Guida,https://en.wikipedia.org/wiki/Erik_Koch,7.0,Unanimous Decision,Prelim,Clay Guida,Erik Koch,,,Clay Guida,Erik Koch,Clay Guida,Erik Koch
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Middleweight,Marvin Vettori,def,Vitor Miranda,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Marvin_Vettori,https://en.wikipedia.org/wiki/Vitor_Miranda,8.0,Unanimous Decision,Prelim,Marvin Vettori,Vitor Miranda,,,Marvin Vettori,Vitor Miranda,Marvin Vettori,Vitor Miranda
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Women's Strawweight,Carla Esparza,def,Maryna Moroz,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Carla_Esparza,https://en.wikipedia.org/wiki/Maryna_Moroz,9.0,Unanimous Decision,Prelim,Carla Esparza,Maryna Moroz,,,Carla Esparza,Maryna Moroz,Carla Esparza,Maryna Moroz
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Lightweight,Darrell Horcher,def,Devin Powell,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 2),https://en.wikipedia.org/wiki/Darrell_Horcher,https://en.wikipedia.org/wiki/Devin_Powell,10.0,Split Decision,Prelim,Darrell Horcher,Devin Powell,,,Darrell Horcher,Devin Powell,Darrell Horcher,Devin Powell
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Catchweight (149 lbs),Jared Gordon,def,Michel Quiñones,TKO (punches),2.0,4:24,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Jared_Gordon,,11.0,KO,Prelim,Jared Gordon,Michel Quiñones,,,Jared Gordon,Michel Quinones,Jared Gordon,Michel Quinones
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Light Heavyweight,Jeremy Kimball,def,Josh Stansbury,TKO (punches),1.0,1:21,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Jeremy_Kimball,https://en.wikipedia.org/wiki/Josh_Stansbury,13.0,KO,Prelim,Jeremy Kimball,Josh Stansbury,,,Jeremy Kimball,Josh Stansbury,Jeremy Kimball,Josh Stansbury
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Catchweight (188 lbs),Tim Boetsch,def,Johny Hendricks,TKO (head kick and punches),2.0,0:46,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Tim_Boetsch,https://en.wikipedia.org/wiki/Johny_Hendricks,2.0,KO,Main Event,Tim Boetsch,Johny Hendricks,,,Johny Hendricks,Tim Boetsch,Tim Boetsch,Johny Hendricks
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Welterweight,Tim Means,def,Alex Garcia,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Tim_Means,https://en.wikipedia.org/wiki/Alex_Garcia_(fighter),5.0,Unanimous Decision,Main Event,Tim Means,Alex Garcia,,,Alex Garcia,Tim Means,Tim Means,Alex Garcia
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Featherweight,Dennis Siver,def,B.J. Penn,"Decision (majority) (28–28, 29–28, 29–27)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Dennis_Siver,https://en.wikipedia.org/wiki/B.J._Penn,6.0,Unanimous Decision,Main Event,Dennis Siver,B.J. Penn,,,B.J. Penn,Dennis Siver,Dennis Siver,B.J. Penn
https://www.bestfightodds.com/events/ufc-fight-night-112-chiesa-vs-lee-1276,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Chiesa_vs._Lee,2017-06-25,Lightweight,Tony Martin,def,Johnny Case,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Tony_Martin_(fighter),https://en.wikipedia.org/wiki/Johnny_Case,12.0,Unanimous Decision,Prelim,Tony Martin,Johnny Case,,,Johnny Case,Tony Martin,Tony Martin,Johnny Case
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Welterweight,Colby Covington,def,Dong Hyun Kim,"Decision (unanimous) (30–25, 30–26, 30–27)",3.0,5:00,,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Colby_Covington,https://en.wikipedia.org/wiki/Dong_Hyun_Kim,3.0,Unanimous Decision,Main Event,Colby Covington,Dong Hyun Kim,,,Colby Covington,Dong Hyun Kim,Colby Covington,Dong Hyun Kim
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Welterweight,Rafael dos Anjos,def,Tarec Saffiedine,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Rafael_dos_Anjos,https://en.wikipedia.org/wiki/Tarec_Saffiedine,4.0,Unanimous Decision,Main Event,Rafael dos Anjos,Tarec Saffiedine,,,Rafael Dos Anjos,Tarec Saffiedine,Rafael Dos Anjos,Tarec Saffiedine
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Lightweight,Jon Tuck,def,Takanori Gomi,Submission (rear-naked choke),1.0,1:12,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Jon_Tuck,https://en.wikipedia.org/wiki/Takanori_Gomi,5.0,Sub,Prelim,Jon Tuck,Takanori Gomi,,,Jon Tuck,Takanori Gomi,Jon Tuck,Takanori Gomi
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Featherweight,Alex Caceres,def,Rolando Dy,TKO (doctor stoppage),2.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Alex_Caceres,https://en.wikipedia.org/wiki/Rolando_Dy,7.0,KO,Prelim,Alex Caceres,Rolando Dy,,,Alex Caceres,Rolando Dy,Alex Caceres,Rolando Dy
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Women's Bantamweight,Holly Holm,def,Bethe Correia,KO (head kick and punch),3.0,1:09,,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Holly_Holm,https://en.wikipedia.org/wiki/Bethe_Correia,1.0,KO,Main Event,Holly Holm,Bethe Correia,,,Bethe Correia,Holly Holm,Holly Holm,Bethe Correia
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Heavyweight,Marcin Tybura,def,Andrei Arlovski,"Decision (unanimous) (29–28, 28–27, 29–27)",3.0,5:00,,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Marcin_Tybura,https://en.wikipedia.org/wiki/Andrei_Arlovski,2.0,Unanimous Decision,Main Event,Marcin Tybura,Andrei Arlovski,,,Andrei Arlovski,Marcin Tybura,Marcin Tybura,Andrei Arlovski
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Heavyweight,Walt Harris,def,Cyril Asker,TKO (punches and elbows),1.0,1:44,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Walt_Harris_(fighter),https://en.wikipedia.org/wiki/Cyril_Asker,6.0,KO,Prelim,Walt Harris,Cyril Asker,,,Cyril Asker,Walt Harris,Walt Harris,Cyril Asker
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Welterweight,Li Jingliang,def,Frank Camacho,"Decision (unanimous) (29–27, 28–27, 29–27)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Li_Jingliang,https://en.wikipedia.org/wiki/Frank_Camacho,9.0,Unanimous Decision,Prelim,Li Jingliang,Frank Camacho,,,Frank Camacho,Li Jingliang,Li Jingliang,Frank Camacho
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Bantamweight,Russell Doane,def,Kwan Ho Kwak,KO (punches),1.0,4:09,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Russell_Doane,https://en.wikipedia.org/wiki/Kwan_Ho_Kwak,10.0,KO,Prelim,Russell Doane,Kwan Ho Kwak,,,Kwan Ho Kwak,Russell Doane,Russell Doane,Kwan Ho Kwak
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Catchweight (131 lbs),Naoki Inoue,def,Carls John de Tomas,"Decision (unanimous) (30–26, 30–26, 30–26)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Naoki_Inoue,,11.0,Unanimous Decision,Prelim,Naoki Inoue,Carls John de Tomas,,,Carls John de Tomas,Naoki Inoue,Naoki Inoue,Carls John de Tomas
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,Women's Bantamweight,Lucie Pudilová,def,Ji Yeon Kim,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Lucie_Pudilova,https://en.wikipedia.org/wiki/Ji_Yeon_Kim_(fighter),12.0,Unanimous Decision,Prelim,Lucie Pudilová,Ji Yeon Kim,,,Ji Yeon Kim,Lucie Pudilova,Lucie Pudilova,Ji Yeon Kim
https://www.bestfightodds.com/events/ufc-fight-night-111-holm-vs-correia-1277,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Holm_vs._Correia,2017-06-17,,,,,,,,,,,,,,,Ulka Sasaki,Justin Scoggins,,,Justin Scoggins,Yuta Sasaki,Yuta Sasaki,Justin Scoggins
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Lightweight,Dan Hooker,def,Ross Pearson,KO (knee),2.0,3:02,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Dan_Hooker,https://en.wikipedia.org/wiki/Ross_Pearson,3.0,KO,Main Event,Dan Hooker,Ross Pearson,,,Dan Hooker,Ross Pearson,Dan Hooker,Ross Pearson
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Flyweight,Ben Nguyen,def,Tim Elliott,Submission (rear-naked choke),1.0,0:49,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Ben_Nguyen,https://en.wikipedia.org/wiki/Tim_Elliott,5.0,Sub,Main Event,Ben Nguyen,Tim Elliott,,,Ben Nguyen,Tim Elliott,Ben Nguyen,Tim Elliott
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Heavyweight,Mark Hunt,def,Derrick Lewis,TKO (punches),4.0,3:51,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Mark_Hunt,https://en.wikipedia.org/wiki/Derrick_Lewis_(fighter),1.0,KO,Main Event,Mark Hunt,Derrick Lewis,,,Derrick Lewis,Mark Hunt,Mark Hunt,Derrick Lewis
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Light Heavyweight,Ion Cuțelaba,def,Henrique da Silva,KO (punches),1.0,0:22,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Ion_Cu%C8%9Belaba,https://en.wikipedia.org/wiki/Henrique_da_Silva_(fighter),4.0,KO,Main Event,Ion Cuțelaba,Henrique da Silva,,,Henrique da Silva,Ion Cutelaba,Ion Cutelaba,Henrique da Silva
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Lightweight,Vinc Pichel,def,Damien Brown,KO (punches),1.0,3:37,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Vinc_Pichel,https://en.wikipedia.org/wiki/Damien_Brown_(fighter),7.0,KO,Prelim,Vinc Pichel,Damien Brown,,,Damien Brown,Vinc Pichel,Vinc Pichel,Damien Brown
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Welterweight,Luke Jumeau,def,Dominique Steele,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Luke_Jumeau,https://en.wikipedia.org/wiki/Dominique_Steele,8.0,Unanimous Decision,Prelim,Luke Jumeau,Dominique Steele,,,Dominique Steele,Luke Jumeau,Luke Jumeau,Dominique Steele
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Flyweight,John Moraga,def,Ashkan Mokhtarian,"Decision (unanimous) (30–25, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/John_Moraga,https://en.wikipedia.org/wiki/Ashkan_Mokhtarian,9.0,Unanimous Decision,Prelim,John Moraga,Ashkan Mokhtarian,,,Ashkan Mokhtarian,John Moraga,John Moraga,Ashkan Mokhtarian
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Welterweight,Zak Ottow,def,Kiichi Kunimoto,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Zak_Ottow,https://en.wikipedia.org/wiki/Kiichi_Kunimoto,10.0,Split Decision,Prelim,Zak Ottow,Kiichi Kunimoto,,,Kiichi Kunimoto,Zak Ottow,Zak Ottow,Kiichi Kunimoto
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,Catchweight (118 lbs),JJ Aldrich,def,Chan-Mi Jeon,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/JJ_Aldrich,,11.0,Unanimous Decision,Prelim,JJ Aldrich,Chan-Mi Jeon,,,Chan-Mi Jeon,J.J. Aldrich,J.J. Aldrich,Chan-Mi Jeon
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,,,,,,,,,,,,,,,Derek Brunson,Dan Kelly,,,Daniel Kelly,Derek Brunson,Derek Brunson,Daniel Kelly
https://www.bestfightodds.com/events/ufc-fight-night-110-lewis-vs-hunt-1275,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lewis_vs._Hunt,2017-06-11,,,,,,,,,,,,,,,Alexander Volkanovski,Mizuto Hirota,,,Alex Volkanovski,Mizuto Hirota,Alex Volkanovski,Mizuto Hirota
https://www.bestfightodds.com/events/ufc-212-aldo-vs-holloway-1257,https://en.wikipedia.org/wiki/UFC_212,2017-06-03,Women's Strawweight,Cláudia Gadelha,def,Karolina Kowalkiewicz,Submission (rear-naked choke),1.0,3:03,,Main Card,https://en.wikipedia.org/wiki/Cl%C3%A1udia_Gadelha,https://en.wikipedia.org/wiki/Karolina_Kowalkiewicz,2.0,Sub,Main Event,Cláudia Gadelha,Karolina Kowalkiewicz,,,Claudia Gadelha,Karolina Kowalkiewicz,Claudia Gadelha,Karolina Kowalkiewicz
https://www.bestfightodds.com/events/ufc-212-aldo-vs-holloway-1257,https://en.wikipedia.org/wiki/UFC_212,2017-06-03,Middleweight,Antônio Carlos Júnior,def,Eric Spicely,Submission (rear-naked choke),2.0,3:49,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Ant%C3%B4nio_Carlos_J%C3%BAnior,https://en.wikipedia.org/wiki/Eric_Spicely,7.0,Sub,Prelim,Antônio Carlos Júnior,Eric Spicely,,,Antonio Carlos Junior,Eric Spicely,Antonio Carlos Junior,Eric Spicely
https://www.bestfightodds.com/events/ufc-212-aldo-vs-holloway-1257,https://en.wikipedia.org/wiki/UFC_212,2017-06-03,Bantamweight,Brian Kelleher,def,Iuri Alcântara,Submission (guillotine choke),1.0,1:48,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Brian_Kelleher,https://en.wikipedia.org/wiki/Iuri_Alc%C3%A2ntara,9.0,Sub,Prelim,Brian Kelleher,Iuri Alcântara,,,Brian Kelleher,Iuri Alcantara,Brian Kelleher,Iuri Alcantara
